,ItemName,ItemCode,2017-02-07
2420,ספרינג אגס סברס תפוח1.5ל,7290019056645,9.00
2421,ספרינג אננס בננה1.5 ליטר,7290019056652,9.00
2422,ספרינג תפוחים לייט 1.5 ל,7290019056669,8.50
2423,ספרינג אשכולית/אננס לייט,7290019056676,8.50
2424,מים מינרליים מי עדן1.5*6,7290019056973,14.90
2425,"שוופס מוחיטו לל""ס 1.5 ל",7290019153085,8.80
2426,פולי סויה אדממה 450גרם,7290019297222,12.90
2427,פקאן טבעי 100גרם,7290019297444,17.90
2428,"למברוסקו וילה אדום750מ""ל",7290019302377,27.90
2429,"למברוסקו וילה רוזה750מ""ל",7290019302384,27.90
2430,"למברוסקו וילה לבן 750מ""ל",7290019302391,27.90
2431,פירורי לחם קריספ+שום300ג,7290022005562,8.90
2432,"בדין אקסטרה כחול 960 מ""ל",7290100243671,17.90
2433,נמס בכוס ט.עוף ש.מרק50גר,7290100245231,7.80
2434,"קליק נוגט לבן כשל""פ35גרם",7290100249086,4.90
2435,רוטב לעוף שום ודבש320גרם,7290100249598,11.90
2436,מנה חמה נודלס תאילנדי76ג,7290100680650,6.90
2437,מנה חמה נודלס סצ'ואן76גר,7290100680667,6.90
2438,פירורית זהב,7290100680711,9.50
2439,אינסטנ.פודינג ריבת חלב84,7290100681015,5.70
2440,אפרופו 50*3 גרם,7290100681138,13.10
2441,סירופ לימונענע דיאט 1 ל',7290100681503,17.90
2442,מרק עוף רכיבים טבעיים400,7290100685334,25.60
2443,מרק ט.עוף רכ' טבעיים400ג,7290100685341,18.90
2444,פירורית זהב 2 * 200 גרם,7290100685563,10.00
2445,ביסלי ברביקיו 35*6 גרם,7290100686164,14.50
2446,ביסלי גריל 6 * 35 גרם,7290100686171,14.50
2447,במבה נוגט 60 גרם,7290100687109,4.90
2448,גריסי פנינה 500 גרם,7290100700020,6.80
2449,פירורי לחם מוזהבים200ג,7290100700075,4.60
2450,"אורז מלא עגול סוגת 1 ק""ג",7290100700242,9.90
2451,"אורז בסמטי מלא 1 ק""ג",7290100700372,14.90
2452,"אורז אדום סוגת 1 ק""ג",7290100700389,14.80
2453,"אורז יסמין קלאסי 1 ק""ג",7290100700396,12.40
2454,"בורגול 1 ק""ג",7290100700419,8.40
2455,בורגול 500 גרם,7290100700587,6.80
2456,"אורז להכנת סושי 1 ק""ג",7290100701157,14.80
2457,קינואה אדומה 500 גרם,7290100701300,15.30
2458,קוסקוס דק,7290100702260,5.90
2459,פתיתים אפויים אורז500גרם,7290100702611,5.20
2460,פתיתים אפויים קוסקוס500ג,7290100702628,5.20
2461,עדשים שחורות בלוגה 500ג,7290100703007,9.90
2462,תבשיל אישי נודלס עוף65גר,7290100703175,5.90
2463,חומוס מיני 500 גרם,7290100704516,6.90
2464,שעועית לבנה עדינה 500 גר,7290100704608,7.90
2465,קינואה מיקס 500 גרם,7290100704660,16.90
2466,דוריטוס חמוץ חריף 70 גרם,7290100850916,4.10
2467,דוריטוס גריל 70 גרם,7290100850923,4.10
2468,דוריטוס בטעם טבעי 70 גרם,7290100850930,4.10
2469,קפה טורקי 100*4 גרם,7290100852606,32.90
2470,סבון אסלה אקונומיקה 50גר,7290100921623,10.20
2471,סבון אסלה סוד לימון50*3ג,7290100924457,15.90
2472,סבון אסלה כחול אקטיב 50ג,7290100924693,10.20
2473,סוד נוזל כלים תפוח 650מל,7290100925751,6.90
2474,סוד נוזל כלים לימון 1.25,7290100925782,10.90
2475,שרדונה טורס דה אספניה750,7290100947975,44.90
2476,גלידל ו.פסיפלורה 8יח,7290101110811,34.90
2477,מאגדת גלידל פרי אננס 8יח,7290101112228,26.90
2478,מאגדת גלידל פירות טרופים,7290101112921,26.90
2479,מאגדת גלידל וניל עוגיות,7290101113157,27.90
2480,מאגדת יוגורט סורבה תות 3,7290101113379,22.90
2481,גלידל מיני קסטה 270 גרם,7290101113447,34.90
2482,שישיה גרניטה אייס ונילה,7290101113683,22.90
2483,מאגדת שלגון יולו בלונדי,7290101113751,22.90
2484,מאגדת שלגון יולו עוגיות,7290101113768,22.90
2485,ליידי ספיד סטיק ורוד 65ג,7290101488316,17.90
2486,עגבניה מגי,7290101501237,14.90
2487,"קפסולות מס' 14 כשל""פ50ג",7290101551027,18.90
2488,דנונה פרו+חלבון אפרסק200,7290101551539,6.20
2489,תפוצ'יפס קידס 20*10 גרם,7290101551584,15.90
2490,צ'יטוס קראנצ' גבינה30*8ג,7290101551614,14.50
2491,צ'יטוס כאפה מארז 20*10 ג,7290101551638,13.50
2492,סיליט אקונומיקה ספריי750,7290101863410,16.90
2493,מסיר כתמים קליה750מ,7290101864127,18.90
2494,"פיניש נוזל הברקה 800 מ""ל",7290101865261,20.90
2495,מסיר כתמים ג'ל וניש קליה,7290101866633,28.90
2496,פיניש ג'ל למדיח 1ל,7290101869726,41.90
2497,אירויק מכשיר חלום קיץ250,7290101869764,41.90
2498,איירוויק מילוי 250מל,7290101869788,16.90
2499,איירוויק מילוי 250מל,7290101869795,16.90
2500,אירויק מכשיר חלום ל.קיץ,7290101869818,29.90
2501,תפוצ'יפס מקסיקני 200 גרם,7290102030330,10.90
2502,"אקטימל תות בננה 100*8מ""ל",7290102031276,22.70
2503,2 מברשות שיניים מרידול,7290102060764,36.90
2504,"משחת אלמקס ג'וניור 75מ""ל",7290102062195,11.90
2505,צ'דר אנג.כתומה פרוס200גר,7290102300815,22.70
2506,גבינת צ'דר כתום,7290102300822,24.90
2507,גבינת צ'דר לבן,7290102300860,24.90
2508,טבעונית קלאסית 150 גרם,7290102302932,20.90
2509,טבעונית בסגנון פטה 200ג,7290102302994,30.90
2510,חמאה גורמה אלוויר 200גרם,7290102303878,18.90
2511,"יוגורט תות מולר 150 מ""ל",7290102390427,5.20
2512,יוג.קציפת אפרסק+פסיפל150,7290102390465,5.20
2513,"יוגורט לימון מולר 150מ""ל",7290102390489,5.20
2514,יוגורט מולר פירות יער150,7290102391844,5.20
2515,תבור גבינה לאפיה5% 500ג,7290102392049,26.80
2516,חלב עיזים קרטון4.1% 1ל',7290102392094,16.60
2517,חלב 1% בקרטון 2 ליטר,7290102392254,11.18
2518,יוג.תות+חתיכות פרי3% 150,7290102393169,5.00
2519,יוגורט+חתיכ.אפרסק3% 150ג,7290102393176,5.00
2520,יוג.פירות יער+פרי3% 150ג,7290102393190,5.00
2521,יוגורט עיזים לשתייה500גר,7290102393299,13.00
2522,יוג.סימפלי פרוט קיוי150ג,7290102393947,5.00
2523,ג.צהובה נעם ואקום28% 500,7290102394463,28.00
2524,גבינה צהובה נעם 9% 200 ג,7290102394845,17.00
2525,יוג.מולר נטורל1.7% 150*8,7290102395224,18.50
2526,יוג.מולר נטורל2.8% 150*8,7290102395231,18.50
2527,סימפלי תות+אפרסק3% 150*8,7290102395262,31.40
2528,מעדן בטעםשוקולד+קצפת123ג,7290102395477,3.00
2529,"שמנת לבישול פקק 500 מ""ל",7290102395521,13.90
2530,מעדן מוו שוקולד 100*8גר,7290102396399,13.70
2531,מולר מיקס שקד+בוטנים168ג,7290102397600,5.90
2532,אמנטל נועם פתיח.חוזרת200,7290102397730,17.50
2533,מוצרלה נעם 200 גרם,7290102397747,19.50
2534,חלב 3% בשקית מהדרין 1 לי,7290102398058,5.17
2535,חלב 3% בקרטון מהדרין 2ל',7290102398065,11.88
2536,חלב 3% בקרטון מהדרין 1 ל,7290102398072,5.94
2537,חלב מועשר דל לקטוז2% 1ל',7290102398331,8.00
2538,שוקו מועשר בבקבוק 1 ליטר,7290102398560,12.20
2539,שוקו מועשר טרה בקבוק250מ,7290102398577,5.60
2540,אייס קפוצ'ינו 1 ליטר,7290102398669,12.20
2541,מולר אקטיב לבן חלבון 25ג,7290102399796,5.90
2542,מולר אקטיב תות מועשר200ג,7290102399802,6.20
2543,ספיד סטיק ג'ל 24/7 שחור,7290103120658,15.90
2544,דאו.ספיד סטיק ספריי כתום,7290103121600,14.90
2545,פלמוליב ארומתרפי סגול750,7290103124588,17.90
2546,פלמוליב חלב ודבש משאב750,7290103124601,17.90
2547,"קולגייט פרו ריליף 75 מ""ל",7290103126797,19.90
2548,קפה פלטינום ברזילאי 200,7290103401429,26.90
2549,סלט כרוב אדום יום יום120,7290103404758,5.40
2550,חסה ערבית שטוף250גרם,7290103408206,11.90
2551,"קברנה הר תבור 750 מ""ל",7290103681173,35.90
2552,"מרלו הר תבור 750 מ""ל",7290103681180,35.90
2553,"שיראז הר תבור 750 מ""ל",7290103681197,35.90
2554,"שרדונה הר תבור 750 מ""ל",7290103681210,35.90
2555,גוורצטרמינר הר תבור750מל,7290103681227,35.90
2556,"מוסקטו הר תבור 750 מ""ל",7290103681241,35.90
2557,פנינים מבעבע לבן הר750מל,7290103681630,35.90
2558,חומוס עם טחינה אחלה 400ג,7290104061417,11.90
2559,חומוס עם צנובר אחלה 400ג,7290104061431,11.90
2560,חומוס עם חריף אחלה 400 ג,7290104061448,11.90
2561,עלי רוקט 150גרם שטראוס,7290104065934,10.90
2562,טחינה אחלה 500 גרם,7290104066566,15.90
2563,אפרופו איטליאנו 50 גרם,7290104500572,5.80
2564,לקט מסולסלים350ג שטראוס,7290104721953,14.00
2565,תפוצ'יפס שמנת בצל 200גרם,7290104722530,10.90
2566,דני שלוק שוקולד 125*4גרם,7290104726262,11.50
2567,מארז מילקי ט.שוקולד170*8,7290104726712,21.20
2568,שמנת עמידה לקצפת38% 250מ,7290104728310,6.18
2569,נר נשמה פחית,7290104852176,2.50
2570,סבון נקה7 ארומה לבנדר750,7290104960253,10.00
2571,תחליב ספריי לילדים SPF50,7290104961489,49.90
2572,"שמפו קרטין נטורל 400 מ""ל",7290104961878,30.00
2573,דאו.טיטניום,7290104962073,16.90
2574,סקינגארד ספריי שקוףSPF30,7290104962745,39.90
2575,סופטקר שמפו צהוב 1ליטר,7290104963650,15.90
2576,סקינגארד ספריי שקוףSPF50,7290104963971,49.90
2577,סקינגארד SPF50 רולאון70מ,7290104963988,24.90
2578,ספריי תחליב SPF30 לילדים,7290104964008,39.90
2579,סקינגארד סטיק שקוףSPF50,7290104964015,39.90
2580,ספריי שקוף SPF 30ליים,7290104964664,39.90
2581,סקין גארד ספריי שקוף 30,7290104964688,39.90
2582,סטיק הגנה SPF50 שקוף13ג,7290104964725,39.90
2583,קפסולות קפה מס' 9 50 גרם,7290105360250,18.90
2584,קפסולות מס' 10 50 גרם,7290105360328,18.90
2585,קפסולות מס' 7 50 גרם,7290105360335,18.90
2586,"שמן זית 3 חזק 750 מ""ל",7290105360755,37.90
2587,"שמן זית 1 עדין 750 מ""ל",7290105360762,37.90
2588,תפוצ'יפס 50*4 גרם,7290105360878,12.50
2589,כיף כף מקלות קלאסי 40 גר,7290105363602,5.20
2590,כיף כף מקלות פצפוצים40גר,7290105364289,5.20
2591,כיף כף מקלות אגוזים42גרם,7290105364302,5.20
2592,חציל בטעם כבד 400 גרם,7290105366023,16.90
2593,טחינה לבנה 400 גרם,7290105366047,16.90
2594,טחינה עם פטרוזיליה 400גר,7290105366054,16.90
2595,סימפוניה שיפקה חריף200,7290105366993,12.40
2596,"מילקי בטעם תות 170 מ""ל",7290105368331,2.90
2597,"שמנת מתוקה 32% 250 מ""ל",7290105368904,7.80
2598,שמנת 9% יטבתה מהדרין200מ,7290105368928,3.20
2599,פונץ בננה+פקק מהדרין250מ,7290105368959,5.60
2600,סימפוניה בצל ירוק5% 200ג,7290105369130,12.40
2601,סבון פלמוליב שקדים 750 מ,7290105430458,17.90
2602,חטיפי FREE תמר+בוטנים5יח,7290105431516,17.90
2603,מיונז מאסטר שף 481 גרם,7290105439499,11.90
2604,וודקה פינלנדיה,7290105500151,59.90
2605,קריספי טורטיה שום בצל60ג,7290105691224,8.10
2606,קריספי טורטיה תירס 60 גר,7290105691248,8.10
2607,"קמח שמרים 1 ק""ג",7290105691934,10.80
2608,במבה 25*10 גרם,7290105693341,17.90
2609,פתיתים אורז ואטריות500ג,7290105695024,7.80
2610,סחוג חריף מאוד זהבי220ג,7290105962331,12.40
2611,חומוס אחלה 400 גרם,7290105964564,9.50
2612,דנונה לשתיה תות בננה267ג,7290105965738,5.30
2613,יוגורט דנונה פרו תות150ג,7290106520288,4.90
2614,"שמנת לבישול 9% 250 מ""ל",7290106520912,8.60
2615,תפוצ'יפס פופס טבעי 60גרם,7290106524439,4.30
2616,דוריטוס Dippas טבעי185ג,7290106528628,8.40
2617,לקט ערוגות שטראוס 450גרם,7290106528949,13.90
2618,מאגדת גומיגם 5יח,7290106571037,31.90
2619,"קמח שמרים לפיצה 1 ק""ג",7290106572997,10.80
2620,חט.קריספי טאפאס זיתים150,7290106573277,10.90
2621,חומוס ירושלמי צבר 400גרם,7290106573574,13.20
2622,חומוס לבנוני צבר 400 גרם,7290106573598,12.50
2623,חומוס עם טחינה צבר 400גר,7290106573628,12.50
2624,חומוס צנובר צבר 400 גרם,7290106573642,12.60
2625,חומוס אבו גוש 400 גרם,7290106573819,12.00
2626,בייגלה שטוחים מלח300גרם,7290106574977,11.90
2627,פתיתים פלוס בורגול 400 ג,7290106575332,7.80
2628,חומוס צבר 400 גרם,7290106576513,10.90
2629,חומוס מסעדה צבר 700גרם,7290106576537,13.10
2630,לה קרמריה וניל איטלקי,7290106576797,21.90
2631,לה קרמריה פונש בננה,7290106576834,21.90
2632,לה קרמריה תותים,7290106576858,21.90
2633,לה קרמריה סורבה,7290106576919,21.90
2634,לה קרמריה תות מנגו לייט,7290106576995,21.90
2635,טחינה צבר מרובע 400 גרם,7290106577282,13.90
2636,חציל על האש בטחינה400גר,7290106577480,14.50
2637,חציל במיונז מרובע 400גרם,7290106577503,13.50
2638,סלט קולסלו מרובע צבר400ג,7290106577527,13.50
2639,כרוב אדום מרובע צבר400ג,7290106577541,13.40
2640,עוגת שמרים שוקולד 350גרם,7290106578821,18.50
2641,לקט לסלט אסייאתי 350גרם,7290106653689,10.90
2642,מילקי קייק 34*8 גרם,7290106654099,20.90
2643,חיוכים שוקולד 600 גרם,7290106656727,18.70
2644,ציטוס בוטנים 80 גרם,7290106660649,5.20
2645,תפוצ'יפס ט.מלח ופלפל 50ג,7290106662025,4.30
2646,מילקי קייק 34 גרם,7290106663121,3.10
2647,רוטב טריאקי 320 גרם,7290106663558,12.90
2648,דוריטוס חמוץ חריף 185גרם,7290106667266,8.40
2649,קפסולות אספרסו וניל 50גר,7290106669857,18.90
2650,ציטוס גבינה 80 גרם,7290106720626,5.20
2651,עלי תרד בייבי 200גרם,7290106723689,11.90
2652,כיף כף פצפצים בגביע135ג,7290106727984,11.50
2653,חלב טבעי בקבוק3.6% 1ליטר,7290106728127,7.90
2654,מגבוני נייר טואלט48*3יח,7290107280099,18.90
2655,400-K קוטל זבובים ויתושי,7290107280549,12.90
2656,ספארק נוזל הברקה 700מל,7290107280709,12.90
2657,נוזל לכלים לימון 700מל,7290107280723,11.80
2658,ספארק לימון+משאבה 1ל,7290107280761,12.90
2659,ריצפז פרש הום ספא 2 ליטר,7290107280822,21.90
2660,מארז גיפט קארד מרובע ניי,7290107536042,6.00
2661,מרק טעם עוף ר.טבעיים400ג,7290107645591,17.90
2662,חטיף שוגי קורנפלקס 26*6ג,7290107646147,14.90
2663,חטיפי קוקומן פצפוצ 21*6ג,7290107646154,14.90
2664,חטיפי שוגי שוקו 26*6גרם,7290107646826,14.90
2665,רוטב עגבניות לשקשוקה415ג,7290107646918,13.90
2666,ברנפלקס אקסטרה פייבר410ג,7290107646925,24.90
2667,קוקומן חום לבן 375 גרם,7290107647731,23.40
2668,"ברנפלקס ללת""ס 500 גרם",7290107647816,25.90
2669,דגני בוקר שוגי 500 גרם,7290107647854,22.90
2670,זרעי אספרגוס,7290107779241,9.90
2671,זרעי צנונית 20 זרעים,7290107779739,9.90
2672,זרעי תירס מתוק סגול לבן,7290107779906,9.90
2673,זרעי תרד ניוזילאנד,7290107779920,9.90
2674,פסטה צינורות 500 גרם,7290107871990,6.50
2675,להקרמריה פיסטוק מוקה 1.4,7290107875400,21.90
2676,במבה מילוי קרם נוגט30*5ג,7290107877619,14.50
2677,מאגדת לה פרוטה תות 5יח,7290107879521,29.90
2678,מאגדת לה פרוטה מנגו 5יח,7290107879569,29.90
2679,חלב מועשר3% בקבוק 1ליטר,7290107932080,7.90
2680,חלב מועשר1% בקבוק 1ליטר,7290107932134,7.90
2681,לקט סלנובה 200גרם,7290107933155,13.90
2682,חלב דל לקטוז בקבוק2% 1ל,7290107933315,7.90
2683,ארוחה קטנה בקבוק בננה250,7290107933643,5.90
2684,יוג.אקטיביה1.5% 150*8מ,7290107934473,21.50
2685,יוגורט יווני לבן6.5% 130,7290107936309,3.50
2686,דנכול בטעם מעודן 100*8גר,7290107936460,30.50
2687,עד חצות עיגולים 225 גרם,7290107936965,14.80
2688,קוביות ספירמינט צנצנת58ג,7290107937627,11.50
2689,קפסולות מס' 11 50 גרם,7290107937856,18.90
2690,"מארז אקטימל תות 100*8מ""ל",7290107938396,22.70
2691,אקטיביה 1.5% 200 גרם,7290107940467,4.20
2692,עדשים ירוקות מבושלות 475,7290107941259,12.90
2693,שעועית אדומה מבושלת 475ג,7290107941266,14.90
2694,חומוס מבושל 475גרם,7290107941273,12.90
2695,שמנת חמוצ.מהערבה27% 200מ,7290107943192,4.20
2696,סימפוניה שום שמיר5% 200ג,7290107944472,12.40
2697,מעדן דיאט שוקולד מריר130,7290107950190,3.40
2698,מעדן דיאט שוקולד 130 גרם,7290107950206,3.40
2699,בפלות בטעם שוקולד 200גרם,7290107951104,5.40
2700,קפה טורקי לדרך 24 * 7 גר,7290107953559,19.90
2701,משקה פרו קפה יטבתה350מ,7290107954976,6.90
2702,קפסולות אספרסו ט.אגוז50ג,7290107956901,18.90
2703,קפסולות אוגנדה 13 50 גרם,7290107956925,18.90
2704,קפסולות אינדונזיה מס12,7290107956932,18.90
2705,דנונה מתיקות מעודנת150*8,7290107958035,19.30
2706,מטבוחה מרוקאית חריפה400ג,7290107958639,16.90
2707,סב.ידיים פלמוליב דבש300מ,7290107973014,9.90
2708,עלי טורטיה דגנים 320 גרם,7290107974066,11.90
2709,עלי טורטיה קמח חיטהן320ג,7290107974073,11.90
2710,עלי טורטיה קמח לבן744גרם,7290107974080,18.90
2711,"אורז בסמטי מאסטר שף 1ק""ג",7290107974806,12.90
2712,סבון פלמוליב קמומיל90*4,7290107976848,17.90
2713,איטריות דקות 400 גרם,7290107978330,6.90
2714,איטריות בינוניות 400 גרם,7290107978347,6.90
2715,קראנצ'וס גריל 55 גרם,7290107978453,3.90
2716,"משחת מרידול 75 מ""ל",7290107978637,20.90
2717,נייר טואלט פי 3 12גלילים,7290108350258,33.90
2718,ספארק נוזל לכלים 1.5 ל',7290108350586,13.90
2719,מרכך מקסימה בלו 1 ליטר,7290108350616,18.90
2720,מרכך מקסימה סופט סילק1ל,7290108350623,18.90
2721,משחת אורביטול בוב ספוג70,7290108350722,8.90
2722,מבשם אוויר בלו בלוסום200,7290108351538,12.90
2723,סנו ג'ט בתוספת חומץ750מל,7290108351552,15.90
2724,סנו ג'ט מנקה אסלות 750מל,7290108351583,11.90
2725,"נוזל לניקוי חלונות 750מ""",7290108351736,14.20
2726,"נוזל לניקוי כללי 750מ""ל",7290108351743,17.50
2727,מרכך כביסה פלורל טאצ1ל,7290108351811,18.90
2728,רינגס סב.אסלה-אוקיינוס3י,7290108351958,16.00
2729,מטליות לחיטוי אמבטיה50*3,7290108352290,18.90
2730,ריצפז פרש הום ריח מרכך2ל,7290108352450,21.90
2731,מנקה מכ.כביסה מקסימה500מ,7290108352511,13.90
2732,מטליות לרצפה סנו סושי2יח,7290108352672,19.90
2733,שקיות מזון M זיפר 50 יח',7290108352795,10.90
2734,ממחטות אף סופט 5 * 100יח,7290108353099,13.90
2735,"דאו.קרמה קלאסי 150 מ""ל",7290108353952,16.90
2736,מרכך Calm מקסימה 1 ל,7290108354270,18.90
2737,תחליב רחצה קרמה קלאס500מ,7290108354713,14.90
2738,סנו ג'ט בתוספת סודה750מל,7290108354751,15.90
2739,סב.ידיים קרמה ורד 300מל,7290108354973,10.90
2740,קרמה ק.ידיים חמאת שיא100,7290108355178,11.90
2741,"דאו.קרמה ורד וניל 150מ""ל",7290108355536,16.90
2742,תח.רחצה קרמה ורד וניל700,7290108355802,15.90
2743,כיף תחליב רחצה שקדים700מ,7290108356106,10.00
2744,כיף תחליב רח.חלב ודבש700,7290108356113,10.00
2745,כיף תחליב רח.אוקיינוס700,7290108356168,10.00
2746,כיף מוס רחצה תות שמנת150,7290108356274,14.90
2747,שמפו 10 לשיער מתולתל700מ,7290108356533,14.90
2748,שמפו 10 לשיער צבוע 700מל,7290108356540,14.90
2749,דאו. ספריי ביו סיקרט150מ,7290108357080,14.90
2750,סנובון עם חמצן פעיל750מל,7290108357271,13.90
2751,קרמה ק.גוף ורד וניל500מל,7290108357417,25.70
2752,כיף שמפו לשיער רגיל 700מ,7290108357707,13.90
2753,כיף ג'ל רח.בשמן קוקוס700,7290108357851,10.00
2754,כיף ג'ל רחצה מקדמיה 700,7290108357868,10.00
2755,תחליב רחצה קרמה קלאס700מ,7290108358070,15.90
2756,תחליב רחצה קרמה מאסק700מ,7290108358087,15.90
2757,גב.גאודה מגורדת 28% 500ג,7290108501346,26.90
2758,גבינת חלומי 200 גרם,7290108501506,21.90
2759,גבינת צ'דר בשלה פרוס150ג,7290108502145,18.90
2760,גבינת גאודה פרוסות 400 ג,7290108502725,21.90
2761,פיצה עים זיתים 385 גרם,7290108503715,15.90
2762,חמאה מלוחה בלגית 200 גר,7290108503746,13.30
2763,יוגורט בטעם טבעי10% 150ג,7290108505153,5.90
2764,יוגורט עם קוקוס5% 150 גר,7290108505184,5.90
2765,יוגורט פצפוצי שוק5% 150ג,7290108505191,5.90
2766,יוגורט עם אפרסק 0% 150 ג,7290108505214,5.90
2767,אצבעות בצק פילו גבינה,7290108506501,18.90
2768,מאפה בורקס מים גבינהתרד,7290108507010,16.90
2769,ירקות גינה עם טונה 160 ג,7290108507942,13.90
2770,קונכיות פתיתים 400 גרם,7290108508765,6.90
2771,מאפה פילו גבינת פטה 400ג,7290108509052,22.90
2772,מאפה פילו ממולא ירקות יר,7290108509069,22.90
2773,"אורז פרסי דאווט 1 ק""ג",7290108509700,10.90
2774,פריכיות שוקולד פיטנס100ג,7290109351957,8.90
2775,פיטנס פריכיות שוק.לבן84ג,7290109352916,14.50
2776,מאגדת לה פרוטה תפוז אננס,7290109354057,29.90
2777,לחמית ללא גלוטן 200 גרם,7290109354101,10.90
2778,פתי בר ל.גלוטן קלאסי200ג,7290109354972,11.50
2779,נקנקיות עם חלבון 600 גרם,7290109358260,31.90
2780,שניצל תירס עם חלבון 664,7290109358284,31.90
2781,קרמוגית במילוי חלבה200גר,7290109358482,12.70
2782,קראנץ' רולס 450 גרם,7290109358765,27.90
2783,וונדרס נקנקיות צ'וריסוס,7290109580050,34.90
2784,וונדרס טחון 340 גרם,7290109580067,34.90
2785,קבנוס בטעם סרירצ'ה 135 ג,7290109580098,12.90
2786,רוסטביף פרימיום 150 גרם,7290109580104,24.90
2787,צלעות אסאדו מעושנות,7290109580111,24.90
2788,קורנדביף  פרימיום 180 גר,7290109580135,24.90
2789,סרוולד קלאסי פרימיום 150,7290109580166,24.90
2790,נקניקיות עוף בקר הצרפתיה,7290109580210,23.90
2791,נקניקיות קאריוורסט 300 ג,7290109580227,23.90
2792,נקניקיות מרגז וונדרס 226,7290109580234,34.90
2793,נאגטס מן הצומח 500 גרם,7290109580241,24.90
2794,וונדרס בורגר 280 גרם,7290109580319,34.90
2795,אסטוניש מרסס+אקונומיק750,7290109920580,13.90
2796,"סומרסבי סיידר 330*4מ""ל",7290110110277,30.90
2797,קרלסברג לומה 6בק* 330מל,7290110110369,39.90
2798,פחית קולה זירו לימון330מ,7290110110574,5.40
2799,ספרייט ליים פחיות330*6מל,7290110110703,24.30
2800,"פאנטה אורנג' 6פח330* מ""ל",7290110111809,24.30
2801,בירה קרלסברג0%אלכו330*6מ,7290110113476,36.60
2802,נביעות+טעם תפוח 1.5 ליטר,7290110114787,10.40
2803,נביעות+טעם אפרסק 1.5ליטר,7290110114794,10.40
2804,נביעות+טעם ענבים 1.5ליטר,7290110114800,10.40
2805,נביעות+ פרי ט.אננס 1.5ל',7290110114831,10.10
2806,מים מינרל.נביעות 1.5*6ל,7290110114855,13.70
2807,מיץ תפוזים סחוט טבעי 2 ל,7290110114893,26.90
2808,מיץ 100% רכז תפוחים 2 לי,7290110114909,26.90
2809,מיץ סחוט לימון נענע 2ל,7290110114916,26.90
2810,מיץ 100% רכז תפוזים 2 לי,7290110114954,18.90
2811,פריגת תפוזים 1.5 ליטר,7290110114961,9.90
2812,פריגת אשכוליות 1.5 ליטר,7290110114985,9.90
2813,פריגת אשכוליות לייט 1.5,7290110114992,9.40
2814,פריגת ענבים 1.5 ליטר,7290110115005,9.90
2815,פריגת ענבים מרלו 1.5 ליט,7290110115012,9.90
2816,פריגת תפוחים 1.5 ליטר,7290110115029,9.90
2817,פריגת מנגו 1.5 ליטר,7290110115036,9.90
2818,פריגת לימונענע 1.5 ליטר,7290110115043,9.90
2819,פריגת מיקס תות-בננה1.5ל,7290110115050,9.90
2820,פריגת צלול תפוחים1.5ליטר,7290110115098,8.50
2821,פריגת צלול אננס 1.5 ליטר,7290110115111,8.50
2822,פריגת צלול לימוננע 1.5 ל,7290110115128,8.50
2823,קוקה קולה בקבוק 1.5 ליטר,7290110115203,9.00
2824,קולה דיאט בקבוק 1.5 ל',7290110115210,8.50
2825,קוקה קולה זירו 1.5 ליטר,7290110115227,9.50
2826,קולה זירו נטול קפאין1.5ל,7290110115234,9.50
2827,קולה זירו לימון 1.5 ליטר,7290110115241,9.50
2828,קולה זירו מנגו 1.5 ליטר,7290110115258,9.50
2829,ספרייט ליים 1.5 ליטר,7290110115265,9.00
2830,ספרייט זירו 1.5 ליטר,7290110115272,8.50
2831,ספרייט19קל.לימון נענע1.5,7290110115289,8.50
2832,פאנטה אורנג' 1.5 ל',7290110115296,10.00
2833,פאנטה זירו ט.אורנג' 1.5ל,7290110115302,10.00
2834,פאנטה אקזוטי 1.5 ליטר,7290110115319,10.00
2835,פאנטה אורנג' מנגו 1.5 ל',7290110115326,10.00
2836,קינלי סודה 1.5 ליטר,7290110115357,4.90
2837,קוקה קולה 1.5*6 ליטר,7290110115364,52.30
2838,קוקה קולה דיאט 1.5*6ל,7290110115371,49.10
2839,ספרייט זירו 1.5*6 ליטר,7290110115395,44.90
2840,קינלי סודה 1.5*6 ליטר,7290110115401,16.70
2841,קוקה קולה זירו 1.5*6 ל',7290110115418,49.10
2842,פיוז תה מנגו אננס 1.5ל,7290110115449,10.00
2843,פיוז תה אפרסק19 קלור1.5.,7290110115456,9.50
2844,פיוז תה קר אפרסק 1.5ליטר,7290110115463,10.00
2845,פיוז תה ענבים 1.5 ליטר,7290110115494,10.00
2846,פאנטה זירו טעם תפוח 1.5ל,7290110115531,10.00
2847,פריגת ענבים מופחת סוכ1.5,7290110115609,9.40
2848,פיוז תה אפרסק זירו 1.5 ל,7290110115623,9.50
2849,פאנטה זירו כחול 1.5 ליטר,7290110116040,10.00
2850,פאנטה זירו ירוק 1.5 ליטר,7290110116064,10.00
2851,משקה יוגורט תות 107*8ג,7290110320683,17.40
2852,פתיתי עמק 28% 200 גרם,7290110320850,10.00
2853,פתיתי עמק 28% 500גרם,7290110320867,24.90
2854,פרוסות מוצרלה 150 גרם,7290110320935,12.90
2855,יופלהGOמועשר בחלבון 200ג,7290110321031,6.30
2856,יופלהGO מתיקות מעודנ200ג,7290110321048,6.30
2857,קוטג' בקטנה 5% 100 גרם,7290110321277,2.70
2858,קוטג' בקטנה 9% 100 גרם,7290110321284,2.70
